dataset,rows_loaded,benign_count,attack_count,features,total_samples,seconds
DNS,5074413,3402,5071011,72,6804,103.87
LDAP,2181542,1612,2179930,72,3224,28.86
MSSQL,4524498,2006,4522492,72,4012,84.81
NETBIOS,4094986,1707,4093279,72,3414,72.28
NTP,1217007,14365,1202642,72,28730,14.51
SNMP,5161377,1507,5159870,72,3014,100.55
SSDP,2611374,763,2610611,72,1526,37.63
SYN,1582681,392,1582289,72,784,17.17
TFTP,20107827,25247,20082580,72,50494,9122.21
UDP,1048575,1134,1047441,72,2268,10.56
UDPLAG,370605,3705,366900,72,7410,3.76


LDAP,6715,2130,2130,76,4260,1.96
MSSQL,10974,2574,2574,76,5148,0.32
NETBIOS,1631,398,398,76,796,0.35
SYN,70336,27034,27034,76,54068,0.7
UDP,17770,2833,2833,76,5666,0.4
UDPLAG,12639,3748,3748,76,7496,0.39

UDP,17770,2833,2833,76,5666,0.34
LDAP,6715,2130,2130,76,4260,0.32
MSSQL,10974,2574,2574,76,5148,0.32
NETBIOS,1631,398,398,76,796,0.29
SYN,70336,27034,27034,76,54068,0.58
UDP,17770,2833,2833,76,5666,0.4
UDPLAG,12639,3748,3748,76,7496,0.35



LDAP,6715,2130,2130,77,4260,0.22
MSSQL,10974,2574,2574,77,5148,0.26
NETBIOS,1631,398,398,77,796,0.18
SYN,70336,27034,27034,77,54068,0.5
UDP,17770,2833,2833,77,5666,0.26
UDPLAG,12639,3748,3748,77,7496,0.26
